name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Lab 27 Q01 - Step 1 - Find the backdoor with the SUID bit set,"### Lab 27: Auditing the System

Difficulty: **Advanced**

Task: Step 1 - Find the backdoor with the SUID bit set

Expected behavior: Someone has created a backdoor shell on this system. The SUID bit is set and it is owned by root . Locate the file and run the file command on it with the absolute path to the file. For example: file /etc/shadow

Environment: terminal access is provided in-platform.

Lab reference: `LAB-27`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q01_step_1_find_the_backdoor_with_the_suid_bit_set}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q01_step_1_find_the_backdoor_with_the_suid_bit_set}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `step`."", ""cost"": 25}]"
Lab 27 Q01 - Enter ssh user@ssh-server,"### Lab 27: Using SSH

Difficulty: **Advanced**

Task: Enter ssh user@ssh-server

Expected behavior: Enter ssh user@ssh-server . Enter "" yes "" when it asks if you want to continue connecting. Enter "" pass "" when prompted for a password. This will give you a terminal in the ssh-server machine as the user "" user "". Afterwards, press Ctrl + D or enter "" exit "" or "" logout "" to return to this shell.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-27`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q01_enter_ssh_user_ssh_server}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q01_enter_ssh_user_ssh_server}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `enter`."", ""cost"": 25}]"
Lab 27 Q02 - Use scp to copy a file from another machine to y,"### Lab 27: Using SSH

Difficulty: **Advanced**

Task: Use scp to copy a file from another machine to your machine.

Expected behavior: You can copy files between your different machines using scp . Use scp to copy the file /tmp/file.txt to your tmp directory by entering scp user@ssh-server:/tmp/file.txt /tmp . Enter "" pass "" when prompted for a password.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-27`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q02_use_scp_to_copy_a_file_from_another_machine_to_your_ma}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q02_use_scp_to_copy_a_file_from_another_machine_to_your_ma}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 27 Q03 - Generate a public-private key pair.,"### Lab 27: Using SSH

Difficulty: **Advanced**

Task: Generate a public-private key pair.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-27`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q03_generate_a_public_private_key_pair}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q03_generate_a_public_private_key_pair}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `generate`."", ""cost"": 25}]"
Lab 27 Q04 - Copy your private key to an SSH server.,"### Lab 27: Using SSH

Difficulty: **Advanced**

Task: Copy your private key to an SSH server.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-27`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q04_copy_your_private_key_to_an_ssh_server}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q04_copy_your_private_key_to_an_ssh_server}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `copy`."", ""cost"": 25}]"
Lab 27 Q05 - Log into an SSH server using SSH keys.,"### Lab 27: Using SSH

Difficulty: **Advanced**

Task: Log into an SSH server using SSH keys.

Expected behavior: Now try SSHing into the server again by running "" ssh user@ssh-server "". This time you shouldn't be prompted for a password. After logging in, logout by pressing Ctrl + D or entering "" exit "" or "" logout "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-27`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q05_log_into_an_ssh_server_using_ssh_keys}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q05_log_into_an_ssh_server_using_ssh_keys}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `log`."", ""cost"": 25}]"
Lab 27 Q06 - Attempt to SSH into a machine you don’t have acc,"### Lab 27: Using SSH

Difficulty: **Advanced**

Task: Attempt to SSH into a machine you don’t have access to.

Expected behavior: The final flag is on a machine called "" target "". Like ssh-server , it has a user called "" user "" with the password ""pass"". Try SSHing into it like you did with ssh-server .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-27`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q06_attempt_to_ssh_into_a_machine_you_don_t_have_access_to}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q06_attempt_to_ssh_into_a_machine_you_don_t_have_access_to}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `attempt`."", ""cost"": 25}]"
Lab 27 Q07 - Set up local port forwarding.,"### Lab 27: Using SSH

Difficulty: **Advanced**

Task: Set up local port forwarding.

Expected behavior: The command should have failed. Your machine doesn't know what "" target "" is, but ssh-server does. To access target we need to tunnel through ssh-server . Run ssh -4 -f -N -L 1234:target:22 user@ssh-server . The "" -4 "" option means to use IPv4, the "" -f "" means to put the command in the background, the "" -N "" means don't run a command, and the "" -L "" means to use local port forwarding.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-27`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q07_set_up_local_port_forwarding}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q07_set_up_local_port_forwarding}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 27 Q08 - Use ssh with port forwarding.,"### Lab 27: Using SSH

Difficulty: **Advanced**

Task: Use ssh with port forwarding.

Expected behavior: Now any data sent to your machine on port 1234 will be tunneled to port 22 of ssh-server and sent to target server. Test this out by running "" ssh -p 1234 user@localhost "". The "" -p "" option means use this port. Enter ""yes"" when asked if you are sure you want to connect and enter ""pass"" when prompted for a password. You should end up in a shell on the target machine. Afterwards, press Ctrl + D or enter "" exit "" or "" logout "" to exit the shell.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-27`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q08_use_ssh_with_port_forwarding}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q08_use_ssh_with_port_forwarding}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 27 Q09 - Use scp with port forwarding,"### Lab 27: Using SSH

Difficulty: **Advanced**

Task: Use scp with port forwarding

Expected behavior: Your flag is in the file /tmp/flag on the target machine. Use scp to retrieve it, then read its contents. Remember to use port 1234 . Note that scp's option for port is different than the one for ssh .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-27`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab27_q09_use_scp_with_port_forwarding}""}}","[{""type"": ""static"", ""content"": ""flag{lab27_q09_use_scp_with_port_forwarding}""}]","linux,lab27,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 28 Q01 - Create a screen called abc.,"### Lab 28: Using Screen

Difficulty: **Expert**

Task: Create a screen called abc.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-28`",0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q01_create_a_screen_called_abc}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q01_create_a_screen_called_abc}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 28 Q02 - Detach from the screen.,"### Lab 28: Using Screen

Difficulty: **Expert**

Task: Detach from the screen.

Expected behavior: Detach from abc without exiting from it

Environment: terminal access is provided in-platform.

Lab reference: `LAB-28`",0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q02_detach_from_the_screen}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q02_detach_from_the_screen}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `detach`."", ""cost"": 25}]"
Lab 28 Q03 - List the existing screens. You should see abc am,"### Lab 28: Using Screen

Difficulty: **Expert**

Task: List the existing screens. You should see abc among them.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-28`",0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q03_list_the_existing_screens_you_should_see_abc_among_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q03_list_the_existing_screens_you_should_see_abc_among_the}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `list`."", ""cost"": 25}]"
Lab 28 Q04 - Reattach to the screen.,"### Lab 28: Using Screen

Difficulty: **Expert**

Task: Reattach to the screen.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-28`",0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q04_reattach_to_the_screen}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q04_reattach_to_the_screen}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `reattach`."", ""cost"": 25}]"
Lab 28 Q05 - Carefully read all of the question instructions,"### Lab 28: Using Screen

Difficulty: **Expert**

Task: Carefully read all of the question instructions first, then perform the steps

Environment: terminal access is provided in-platform.

Lab reference: `LAB-28`",0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab28_q05_carefully_read_all_of_the_question_instructions_first}""}}","[{""type"": ""static"", ""content"": ""flag{lab28_q05_carefully_read_all_of_the_question_instructions_first}""}]","linux,lab28,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `carefully`."", ""cost"": 25}]"
