name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Create a file to test GPG . (2),Create a file to test GPG .,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q02_create_a_file_to_test_gpg}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q02_create_a_file_to_test_gpg}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Encrypt your file. (2),Encrypt your file.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q03_encrypt_your_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q03_encrypt_your_file}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `encrypt`."", ""cost"": 25}]"
Look at the contents of secret.gpg . (2),Look at the contents of secret.gpg .,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q04_look_at_the_contents_of_secret_gpg}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q04_look_at_the_contents_of_secret_gpg}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `look`."", ""cost"": 25}]"
Decrypt the file. (2),Decrypt the file.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab30_q05_decrypt_the_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab30_q05_decrypt_the_file}""}]","linux,lab30,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `decrypt`."", ""cost"": 25}]"
Use dpkg to list all packages that are installed (2),Use dpkg to list all packages that are installed on the system.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab31_q01_use_dpkg_to_list_all_packages_that_are_installed_on_th}""}}","[{""type"": ""static"", ""content"": ""flag{lab31_q01_use_dpkg_to_list_all_packages_that_are_installed_on_th}""}]","linux,lab31,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Change directory into /tmp/packages (2),Change directory into /tmp/packages,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab31_q02_change_directory_into_tmp_packages}""}}","[{""type"": ""static"", ""content"": ""flag{lab31_q02_change_directory_into_tmp_packages}""}]","linux,lab31,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Verify the checksum of the deb file in tmp direc (2),Verify the checksum of the deb file in tmp directory.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab31_q03_verify_the_checksum_of_the_deb_file_in_tmp_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab31_q03_verify_the_checksum_of_the_deb_file_in_tmp_directory}""}]","linux,lab31,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Use dpkg to install the debian package on the sy (2),Use dpkg to install the debian package on the system.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab31_q04_use_dpkg_to_install_the_debian_package_on_the_system}""}}","[{""type"": ""static"", ""content"": ""flag{lab31_q04_use_dpkg_to_install_the_debian_package_on_the_system}""}]","linux,lab31,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Use dpkg to view the status for the vim package. (2),Use dpkg to view the status for the vim package.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab31_q05_use_dpkg_to_view_the_status_for_the_vim_package}""}}","[{""type"": ""static"", ""content"": ""flag{lab31_q05_use_dpkg_to_view_the_status_for_the_vim_package}""}]","linux,lab31,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Use dpkg to remove vim from the system. (2),Use dpkg to remove vim from the system.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab31_q06_use_dpkg_to_remove_vim_from_the_system}""}}","[{""type"": ""static"", ""content"": ""flag{lab31_q06_use_dpkg_to_remove_vim_from_the_system}""}]","linux,lab31,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Use dpkg to view the details for the vim package (2),Use dpkg to view the details for the vim package.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab31_q07_use_dpkg_to_view_the_details_for_the_vim_package}""}}","[{""type"": ""static"", ""content"": ""flag{lab31_q07_use_dpkg_to_view_the_details_for_the_vim_package}""}]","linux,lab31,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Use dpkg to remove the configuration files for v (2),Use dpkg to remove the configuration files for vim from the system.,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab31_q08_use_dpkg_to_remove_the_configuration_files_for_vim_fro}""}}","[{""type"": ""static"", ""content"": ""flag{lab31_q08_use_dpkg_to_remove_the_configuration_files_for_vim_fro}""}]","linux,lab31,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
IMPORTANT - This is a bad configuration that is,IMPORTANT - This is a bad configuration that is intended to fail,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab31_q01_important_this_is_a_bad_configuration_that_is_intended}""}}","[{""type"": ""static"", ""content"": ""flag{lab31_q01_important_this_is_a_bad_configuration_that_is_intended}""}]","linux,lab31,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `important`."", ""cost"": 25}]"
DISCONNECT VPN BEFORE CONTINUING,DISCONNECT VPN BEFORE CONTINUING,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab32_q01_disconnect_vpn_before_continuing}""}}","[{""type"": ""static"", ""content"": ""flag{lab32_q01_disconnect_vpn_before_continuing}""}]","linux,lab32,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `disconnect`."", ""cost"": 25}]"
What is the current configuration of iptables?,What is the current configuration of iptables?,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab33_q01_what_is_the_current_configuration_of_iptables}""}}","[{""type"": ""static"", ""content"": ""flag{lab33_q01_what_is_the_current_configuration_of_iptables}""}]","linux,lab33,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `what`."", ""cost"": 25}]"
Apply a default DROP policy to INPUT and FORWARD,Apply a default DROP policy to INPUT and FORWARD chains,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab33_q02_apply_a_default_drop_policy_to_input_and_forward_chain}""}}","[{""type"": ""static"", ""content"": ""flag{lab33_q02_apply_a_default_drop_policy_to_input_and_forward_chain}""}]","linux,lab33,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `apply`."", ""cost"": 25}]"
Allow RELATED or ESTABLISHED connections,Allow RELATED or ESTABLISHED connections,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab33_q03_allow_related_or_established_connections}""}}","[{""type"": ""static"", ""content"": ""flag{lab33_q03_allow_related_or_established_connections}""}]","linux,lab33,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `allow`."", ""cost"": 25}]"
Accept traffic across the incoming loopback inte,Accept traffic across the incoming loopback interface,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab33_q04_accept_traffic_across_the_incoming_loopback_interface}""}}","[{""type"": ""static"", ""content"": ""flag{lab33_q04_accept_traffic_across_the_incoming_loopback_interface}""}]","linux,lab33,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `accept`."", ""cost"": 25}]"
Allow traffic across the outgoing loopback inter,Allow traffic across the outgoing loopback interface,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab33_q05_allow_traffic_across_the_outgoing_loopback_interface}""}}","[{""type"": ""static"", ""content"": ""flag{lab33_q05_allow_traffic_across_the_outgoing_loopback_interface}""}]","linux,lab33,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `allow`."", ""cost"": 25}]"
Apply a default DROP policy to OUTPUT chain,Apply a default DROP policy to OUTPUT chain,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab33_q06_apply_a_default_drop_policy_to_output_chain}""}}","[{""type"": ""static"", ""content"": ""flag{lab33_q06_apply_a_default_drop_policy_to_output_chain}""}]","linux,lab33,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `apply`."", ""cost"": 25}]"
Allow RELATED or ESTABLISHED connections outboun,Allow RELATED or ESTABLISHED connections outbound,0,500,"{""initial"":500,""minimum"":250,""decay"":5,""function"":""logarithmic""}",Linux / Expert,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab33_q07_allow_related_or_established_connections_outbound}""}}","[{""type"": ""static"", ""content"": ""flag{lab33_q07_allow_related_or_established_connections_outbound}""}]","linux,lab33,expert","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `allow`."", ""cost"": 25}]"
